ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
631030,Blue,4WD,Jeep,25800.0,Grand Cherokee,2015,Laredo,22300.0,8
634117,Black,4WD,Jeep,45762.0,Grand Cherokee,2017,Limited,27867.0,6
634396,Gray,4WD,Jeep,19965.0,Grand Cherokee,2018,Limited,29498.0,5
634911,Red,4WD,Jeep,25294.0,Grand Cherokee,2017,Laredo,30977.0,6
640678,Gray,4WD,Jeep,45913.0,Grand Cherokee,2016,Limited,26700.0,7
640937,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
645797,White,4WD,Jeep,34269.0,Grand Cherokee,2015,Limited,22189.0,8
647961,Silver,4WD,Jeep,36203.0,Grand Cherokee,2018,Limited,27640.0,5
649249,Silver,4WD,Jeep,11246.0,Grand Cherokee,2019,Limited,34995.0,4
649385,Silver,4WD,Jeep,14368.0,Grand Cherokee,2018,Laredo,29995.0,5
659950,Red,4WD,Jeep,43511.0,Grand Cherokee,2017,Limited,24800.0,6
662662,Gray,4WD,Jeep,42053.0,Grand Cherokee,2017,Altitude,29567.0,6
663642,White,4WD,Jeep,30868.0,Grand Cherokee,2015,Limited,24059.0,8
664326,White,4WD,Jeep,44975.0,Grand Cherokee,2016,Laredo,20922.0,7
667945,White,4WD,Jeep,15906.0,Grand Cherokee,2017,Trailhawk,30500.0,6
671842,Silver,4WD,Jeep,11767.0,Grand Cherokee,2018,Overland,35998.0,5
676012,Red,4WD,Jeep,18240.0,Grand Cherokee,2015,Limited,27910.0,8
677943,Red,4WD,Jeep,31055.0,Grand Cherokee,2015,Laredo,25495.0,8
680666,White,AWD,Cadillac,3962.0,XT5,2018,Base,37544.0,5
681258,Red,4WD,Jeep,23262.0,Grand Cherokee,2017,Summit,40980.0,6
681928,Red,4WD,Jeep,0.0,Grand Cherokee,2018,High Altitude,43987.0,5
685692,Red,4WD,Jeep,44031.0,Grand Cherokee,2017,Laredo,22500.0,6
687139,White,4WD,Jeep,18508.0,Grand Cherokee,2015,SRT,55680.0,8
687720,White,4WD,Jeep,17741.0,Grand Cherokee,2018,Summit,38998.0,5
688780,Blue,4WD,Jeep,34328.0,Grand Cherokee,2017,Limited,29288.0,6
689571,White,4WD,Jeep,43857.0,Grand Cherokee,2015,Altitude,26500.0,8
691968,Gray,4WD,Jeep,30070.0,Grand Cherokee,2017,Limited,27990.0,6
707883,White,4WD,Jeep,19743.0,Grand Cherokee,2017,Limited,30995.0,6
709556,White,4WD,Jeep,43163.0,Grand Cherokee,2015,Limited,24821.0,8
712545,White,4WD,Jeep,31827.0,Grand Cherokee,2015,Limited,31900.0,8
714183,Blue,4WD,Jeep,37135.0,Grand Cherokee,2015,Limited,24998.0,8
716993,White,4WD,Jeep,44827.0,Grand Cherokee,2015,Summit,28495.0,8
719692,White,4WD,Jeep,41865.0,Grand Cherokee,2017,Limited,29000.0,6
721337,White,4WD,Jeep,28510.0,Grand Cherokee,2015,Altitude,27777.0,8
725367,Gray,4WD,Jeep,27799.0,Grand Cherokee,2015,Limited,26469.0,8
729101,White,4WD,Jeep,31873.0,Grand Cherokee,2016,High Altitude,32927.0,7
730916,White,4WD,Jeep,9587.0,Grand Cherokee,2017,Limited,28950.0,6
732296,Silver,4WD,Jeep,26209.0,Grand Cherokee,2015,Limited,26792.0,8
732865,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
736692,White,4WD,Jeep,35644.0,Grand Cherokee,2015,Laredo,21495.0,8
738147,Red,4WD,Jeep,4235.0,Grand Cherokee,2018,High Altitude,45330.0,5
738526,Silver,4WD,Jeep,28419.0,Grand Cherokee,2015,Limited,25599.0,8
738682,White,4WD,Jeep,17248.0,Grand Cherokee,2017,Limited,29495.0,6
738854,Gray,4WD,Jeep,18849.0,Grand Cherokee,2015,Limited,28523.0,8
741165,Red,4WD,Jeep,44031.0,Grand Cherokee,2017,Laredo,22500.0,6
741889,Brown,4WD,Jeep,2886.0,Grand Cherokee,2018,Laredo,27998.0,5
745801,Silver,4WD,Jeep,21548.0,Grand Cherokee,2018,Limited,32988.0,5
746148,Gray,4WD,Jeep,22703.0,Grand Cherokee,2015,Altitude,29998.0,8
746361,White,4WD,Jeep,5998.0,Grand Cherokee,2018,Limited,34728.0,5
749358,White,4WD,Jeep,39269.0,Grand Cherokee,2015,Limited,26500.0,8
751011,Silver,4WD,Jeep,10895.0,Grand Cherokee,2018,Summit,39974.0,5
752954,Silver,4WD,Jeep,16547.0,Grand Cherokee,2018,Limited,29955.0,5
753739,Red,4WD,Jeep,18468.0,Grand Cherokee,2017,Limited,30493.0,6
760169,White,4WD,Jeep,16.0,Grand Cherokee,2018,High Altitude,43500.0,5
760873,Silver,4WD,Jeep,21289.0,Grand Cherokee,2018,Trailhawk,37495.0,5
761217,Gray,4WD,Jeep,24073.0,Grand Cherokee,2015,Limited,25950.0,8
761864,Gray,4WD,Jeep,43460.0,Grand Cherokee,2016,Limited,31952.0,7
764084,Red,4WD,Jeep,20931.0,Grand Cherokee,2016,Summit,40990.0,7
764977,Red,4WD,Jeep,22852.0,Grand Cherokee,2018,Limited,33082.0,5
769183,Black,4WD,Jeep,33589.0,Grand Cherokee,2015,Laredo,22998.0,8
772191,Black,4WD,Jeep,23256.0,Grand Cherokee,2015,Laredo,19995.0,8
775081,White,4WD,Jeep,43339.0,Grand Cherokee,2015,High Altitude,28177.0,8
778974,Black,4WD,Jeep,32482.0,Grand Cherokee,2015,Altitude,27998.0,8
781222,Gray,4WD,Jeep,14084.0,Grand Cherokee,2017,Overland,33996.0,6
781684,White,4WD,Jeep,46277.0,Grand Cherokee,2015,Laredo,27990.0,8
783390,White,4WD,Jeep,27172.0,Grand Cherokee,2015,Limited,27500.0,8
785464,White,4WD,Jeep,19755.0,Grand Cherokee,2017,Laredo,26993.0,6
786880,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
790954,Gray,4WD,Jeep,33695.0,Grand Cherokee,2017,Summit,37967.0,6
792536,White,4WD,Jeep,34659.0,Grand Cherokee,2015,Limited,24440.0,8
792826,Gold,4WD,Jeep,36387.0,Grand Cherokee,2015,Limited,27555.0,8
794874,Black,4WD,Jeep,22616.0,Grand Cherokee,2015,Altitude,27953.0,8
795728,Red,4WD,Jeep,17746.0,Grand Cherokee,2016,Summit,31000.0,7
800809,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
801648,White,4WD,Jeep,27494.0,Grand Cherokee,2015,Laredo,24670.0,8
803335,Gray,4WD,Jeep,20270.0,Grand Cherokee,2017,Laredo,25900.0,6
804390,White,4WD,Jeep,46201.0,Grand Cherokee,2016,Limited,24200.0,7
805173,White,4WD,Jeep,37720.0,Grand Cherokee,2018,Sterling Edition,34168.0,5
806624,Red,4WD,Jeep,25449.0,Grand Cherokee,2015,Limited,26765.0,8
812701,Silver,4WD,Jeep,1374.0,Grand Cherokee,2018,Altitude,32869.0,5
812780,Gray,4WD,Jeep,40794.0,Grand Cherokee,2017,Limited,28000.0,6
814324,Blue,4WD,Jeep,22259.0,Grand Cherokee,2016,Limited,27754.0,7
814415,Silver,4WD,Jeep,14610.0,Grand Cherokee,2018,Overland,37998.0,5
817213,Red,4WD,Jeep,41124.0,Grand Cherokee,2015,Altitude,24977.0,8
817275,White,4WD,Jeep,15468.0,Grand Cherokee,2015,Laredo,24599.0,8
819464,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
822663,White,4WD,Jeep,22601.0,Grand Cherokee,2017,Overland,35795.0,6
823394,Gray,4WD,Jeep,34220.0,Grand Cherokee,2015,Limited,29212.0,8
825428,Gray,4WD,Jeep,29493.0,Grand Cherokee,2017,Altitude,31181.0,6
827114,Red,4WD,Jeep,15617.0,Grand Cherokee,2018,Limited,32797.0,5
835875,Silver,4WD,Jeep,34504.0,Grand Cherokee,2016,Laredo,23620.0,7
837288,Blue,4WD,Jeep,25848.0,Grand Cherokee,2016,Laredo,22600.0,7
837474,Red,4WD,Jeep,37603.0,Grand Cherokee,2015,Laredo,20545.0,8
840406,Gray,4WD,Jeep,46253.0,Grand Cherokee,2015,High Altitude,28936.0,8
840607,Black,FWD,Cadillac,13656.0,XT5,2017,Base,32942.0,6
842154,Silver,4WD,Jeep,10001.0,Grand Cherokee,2019,Limited,36600.0,4
843108,White,4WD,Jeep,49709.0,Grand Cherokee,2015,Limited,24000.0,8
843809,Gray,4WD,Jeep,6835.0,Grand Cherokee,2018,Overland,39988.0,5
844355,White,4WD,Jeep,44651.0,Grand Cherokee,2015,Limited,24880.0,8
845438,Gray,4WD,Jeep,31608.0,Grand Cherokee,2017,Laredo,24600.0,6
846453,Silver,4WD,Jeep,25414.0,Grand Cherokee,2015,Limited,25910.0,8
848603,White,4WD,Jeep,22591.0,Grand Cherokee,2017,Altitude,34998.0,6
850395,Silver,4WD,Jeep,42011.0,Grand Cherokee,2017,Altitude,28398.0,6
851426,Gray,4WD,Jeep,31105.0,Grand Cherokee,2015,Limited,25799.0,8
855043,Blue,4WD,Jeep,16700.0,Grand Cherokee,2017,Limited,30990.0,6
855095,Red,4WD,Jeep,33308.0,Grand Cherokee,2015,Altitude,29712.0,8
855222,White,4WD,Jeep,6492.0,Grand Cherokee,2018,Sterling Edition,35998.0,5
859675,Silver,4WD,Jeep,20735.0,Grand Cherokee,2018,Overland,36267.0,5
860178,Red,4WD,Jeep,45352.0,Grand Cherokee,2016,Laredo,20995.0,7
862173,White,4WD,Jeep,23659.0,Grand Cherokee,2018,Limited,36988.0,5
863839,Red,4WD,Jeep,35114.0,Grand Cherokee,2018,Limited,29900.0,5
870083,Black,4WD,Jeep,5438.0,Grand Cherokee,2018,Altitude,38998.0,5
871740,Black,4WD,Jeep,40085.0,Grand Cherokee,2015,Limited,25995.0,8
875120,Silver,4WD,Jeep,35834.0,Grand Cherokee,2015,Limited,23976.0,8
876748,White,4WD,Jeep,47021.0,Grand Cherokee,2016,Limited,26700.0,7
877693,Gray,4WD,Jeep,43528.0,Grand Cherokee,2015,Limited,24295.0,8
878842,White,4WD,Jeep,35550.0,Grand Cherokee,2017,Altitude,29935.0,6
880512,Silver,4WD,Jeep,46814.0,Grand Cherokee,2017,Limited,31950.0,6
884201,Red,FWD,Cadillac,16714.0,XT5,2017,Base,30000.0,6
884890,Silver,4WD,Jeep,4568.0,Grand Cherokee,2018,Laredo,35000.0,5
886830,White,4WD,Jeep,20334.0,Grand Cherokee,2018,Trailhawk,31998.0,5
886950,White,4WD,Jeep,29629.0,Grand Cherokee,2017,SRT,53800.0,6
890606,Black,4WD,Jeep,45000.0,Grand Cherokee,2015,Overland,29995.0,8
892803,Gray,4WD,Jeep,46306.0,Grand Cherokee,2015,Altitude,27998.0,8
893382,Gray,4WD,Jeep,26293.0,Grand Cherokee,2015,Laredo,28975.0,8
893447,Silver,4WD,Jeep,18841.0,Grand Cherokee,2018,Limited,32803.0,5
903203,Gray,4WD,Jeep,49035.0,Grand Cherokee,2015,Limited,22399.0,8
903439,Red,4WD,Jeep,38136.0,Grand Cherokee,2015,Limited,23475.0,8
908097,Gray,4WD,Jeep,20236.0,Grand Cherokee,2017,Limited,31921.0,6
912244,Silver,FWD,Cadillac,21072.0,XT5,2017,Base,31998.0,6
912855,Silver,4WD,Jeep,17205.0,Grand Cherokee,2018,Overland,37990.0,5
914155,Silver,4WD,Jeep,18206.0,Grand Cherokee,2018,Overland,35999.0,5
914551,Silver,4WD,Jeep,33367.0,Grand Cherokee,2015,Limited,22900.0,8
914704,Silver,4WD,Jeep,16627.0,Grand Cherokee,2018,Limited,32150.0,5
914780,White,4WD,Jeep,48350.0,Grand Cherokee,2017,Limited,26250.0,6
915533,White,4WD,Jeep,36721.0,Grand Cherokee,2016,High Altitude,31927.0,7
916008,White,4WD,Jeep,27494.0,Grand Cherokee,2015,Laredo,24670.0,8
918421,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
918633,Silver,4WD,Jeep,12470.0,Grand Cherokee,2018,Trailhawk,35437.0,5
921571,White,4WD,Jeep,27056.0,Grand Cherokee,2016,Limited,27994.0,7
928931,Black,4WD,Jeep,43863.0,Grand Cherokee,2015,Limited,27998.0,8
929139,White,4WD,Jeep,1992.0,Grand Cherokee,2019,Trackhawk,84995.0,4
930679,Red,4WD,Jeep,3966.0,Grand Cherokee,2017,Limited,31988.0,6
930691,White,4WD,Jeep,30555.0,Grand Cherokee,2016,Limited,27253.0,7
931165,White,4WD,Jeep,31642.0,Grand Cherokee,2015,Laredo,23400.0,8
931846,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
934600,Gray,4WD,Jeep,28003.0,Grand Cherokee,2015,Limited,22577.0,8
938013,White,4WD,Jeep,22253.0,Grand Cherokee,2018,Summit,39000.0,5
939134,White,4WD,Jeep,20908.0,Grand Cherokee,2018,Overland,38991.0,5
939397,White,4WD,Jeep,24160.0,Grand Cherokee,2015,Limited,26799.0,8
942017,Gray,4WD,Jeep,44199.0,Grand Cherokee,2015,Laredo,21500.0,8
950389,White,4WD,Jeep,20909.0,Grand Cherokee,2018,Limited,32495.0,5
952263,Red,4WD,Jeep,34227.0,Grand Cherokee,2018,Limited,35988.0,5
955139,Red,4WD,Jeep,7164.0,Grand Cherokee,2017,Laredo,29420.0,6
955449,White,4WD,Jeep,29989.0,Grand Cherokee,2015,Laredo,22992.0,8
956958,White,4WD,Jeep,16233.0,Grand Cherokee,2018,Altitude,33245.0,5
969228,White,4WD,Jeep,24242.0,Grand Cherokee,2017,Laredo,26480.0,6
970379,White,4WD,Jeep,31275.0,Grand Cherokee,2016,Limited,29000.0,7
974550,Red,4WD,Jeep,46564.0,Grand Cherokee,2017,Altitude,30980.0,6
974830,Black,4WD,Jeep,15482.0,Grand Cherokee,2015,Limited,28097.0,8
977612,Silver,4WD,Jeep,20620.0,Grand Cherokee,2018,Laredo,27995.0,5
987311,Red,4WD,Jeep,39296.0,Grand Cherokee,2018,Limited,33995.0,5
988764,Gray,4WD,Jeep,17327.0,Grand Cherokee,2015,Limited,26590.0,8
989049,White,4WD,Jeep,26428.0,Grand Cherokee,2017,Overland,35899.0,6
990933,White,4WD,Jeep,22374.0,Grand Cherokee,2016,Limited,28490.0,7
993285,Silver,4WD,Jeep,27581.0,Grand Cherokee,2015,Overland,31988.0,8
994156,White,4WD,Jeep,23456.0,Grand Cherokee,2017,Limited,27999.0,6
994632,Gray,4WD,Jeep,20430.0,Grand Cherokee,2018,Overland,38900.0,5
996283,White,4WD,Jeep,40550.0,Grand Cherokee,2016,Laredo,24590.0,7
996591,White,4WD,Jeep,24985.0,Grand Cherokee,2016,Limited,28500.0,7
997021,White,4WD,Jeep,22376.0,Grand Cherokee,2015,Overland,31977.0,8
998658,Red,4WD,Jeep,10850.0,Grand Cherokee,2018,Laredo E,32695.0,5
1001013,White,4WD,Jeep,43400.0,Grand Cherokee,2015,Limited,25998.0,8
1005169,Gray,4WD,Jeep,19492.0,Grand Cherokee,2018,Limited,32995.0,5
1006148,Red,4WD,Jeep,2028.0,Grand Cherokee,2018,Limited,37000.0,5
1008336,White,4WD,Jeep,21825.0,Grand Cherokee,2015,Laredo,29995.0,8
1013638,Silver,4WD,Jeep,17162.0,Grand Cherokee,2017,Laredo,25500.0,6
1016291,Silver,4WD,Jeep,30306.0,Grand Cherokee,2015,Limited,25499.0,8
1017753,Gray,4WD,Jeep,22266.0,Grand Cherokee,2018,Limited,32293.0,5
1017761,Red,4WD,Jeep,30345.0,Grand Cherokee,2015,Limited,27274.0,8
1018440,Silver,4WD,Jeep,21220.0,Grand Cherokee,2018,Limited,31900.0,5
1022721,Silver,4WD,Jeep,17483.0,Grand Cherokee,2018,Limited,33998.0,5
1023670,White,4WD,Jeep,14992.0,Grand Cherokee,2017,Limited,29996.0,6
1024136,White,4WD,Jeep,37085.0,Grand Cherokee,2017,Limited,26500.0,6
1024425,White,4WD,Jeep,7230.0,Grand Cherokee,2018,Limited,36231.0,5
1025854,White,4WD,Jeep,15246.0,Grand Cherokee,2018,Summit,39988.0,5
1028198,Red,4WD,Jeep,13648.0,Grand Cherokee,2017,Summit,37946.0,6
1028241,Silver,4WD,Jeep,6.0,Grand Cherokee,2018,Overland,42000.0,5
1031298,Gray,4WD,Jeep,24994.0,Grand Cherokee,2018,Overland,33000.0,5
1034197,Gray,4WD,Jeep,46342.0,Grand Cherokee,2015,Limited,25500.0,8
1041520,Silver,4WD,Jeep,11954.0,Grand Cherokee,2018,Summit,48970.0,5
1043085,White,4WD,Jeep,33278.0,Grand Cherokee,2015,Limited,21757.0,8
1043387,White,4WD,Jeep,9451.0,Grand Cherokee,2018,Trailhawk,35920.0,5
1044578,Black,4WD,Jeep,18038.0,Grand Cherokee,2017,Altitude,31998.0,6
1046811,White,4WD,Jeep,15824.0,Grand Cherokee,2018,Trailhawk,35297.0,5
1047902,White,4WD,Jeep,34106.0,Grand Cherokee,2015,Limited,24650.0,8
1049368,Brown,4WD,Jeep,24218.0,Grand Cherokee,2017,Summit,38950.0,6
1051314,Gray,4WD,Jeep,28355.0,Grand Cherokee,2015,Limited,27978.0,8
1052065,White,4WD,Jeep,43718.0,Grand Cherokee,2015,Limited,23994.0,8
1056835,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
1058283,Gray,4WD,Jeep,16421.0,Grand Cherokee,2018,Limited,31470.0,5
1061187,Silver,4WD,Jeep,15990.0,Grand Cherokee,2018,Trailhawk,37428.0,5
1067014,White,4WD,Jeep,49479.0,Grand Cherokee,2017,Limited,25129.0,6
1067282,Green,4WD,Jeep,42471.0,Grand Cherokee,2015,Limited,23754.0,8
1073466,Gray,4WD,Jeep,41062.0,Grand Cherokee,2015,Altitude,27140.0,8
1088769,White,4WD,Jeep,20344.0,Grand Cherokee,2017,Altitude,33994.0,6
1089044,White,4WD,Jeep,18876.0,Grand Cherokee,2017,Limited,30998.0,6
1089084,Gray,4WD,Jeep,21890.0,Grand Cherokee,2015,Altitude,29490.0,8
1090369,Gray,4WD,Jeep,18969.0,Grand Cherokee,2016,Limited,27487.0,7
1092603,Silver,4WD,Jeep,30379.0,Grand Cherokee,2018,Laredo,28690.0,5
1093420,Red,4WD,Jeep,25315.0,Grand Cherokee,2016,Limited,26500.0,7
1094986,Silver,4WD,Jeep,14080.0,Grand Cherokee,2018,Summit,39000.0,5
1094988,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
1096726,Gray,4WD,Jeep,41331.0,Grand Cherokee,2016,Limited,26792.0,7
1098519,White,4WD,Jeep,31167.0,Grand Cherokee,2017,Trailhawk,32031.0,6
1098744,Silver,4WD,Jeep,21937.0,Grand Cherokee,2018,Overland,36000.0,5
1100213,Red,4WD,Jeep,40427.0,Grand Cherokee,2017,Trailhawk,28577.0,6
1107610,Silver,4WD,Jeep,23196.0,Grand Cherokee,2018,Summit,40488.0,5
1107782,Black,4WD,Jeep,29200.0,Grand Cherokee,2018,Limited,30323.0,5
1108381,Black,4WD,Jeep,12041.0,Grand Cherokee,2017,Limited,31992.0,6
1110512,Black,4WD,Jeep,40798.0,Grand Cherokee,2018,Limited,27288.0,5
1110628,Blue,4WD,Jeep,39285.0,Grand Cherokee,2015,Limited,26995.0,8
1112060,Brown,4WD,Jeep,31205.0,Grand Cherokee,2018,Limited,30293.0,5
1122590,Red,4WD,Jeep,44031.0,Grand Cherokee,2017,Laredo,22500.0,6
1123532,Red,4WD,Jeep,14257.0,Grand Cherokee,2018,Limited,32732.0,5
1126150,White,4WD,Jeep,15541.0,Grand Cherokee,2016,Limited,31540.0,7
1128985,Gray,4WD,Jeep,47911.0,Grand Cherokee,2015,Limited,24995.0,8
1131083,Silver,4WD,Jeep,36951.0,Grand Cherokee,2015,Limited,24995.0,8
1136500,White,4WD,Jeep,20696.0,Grand Cherokee,2015,Overland,29870.0,8
1139523,White,4WD,Jeep,15792.0,Grand Cherokee,2017,Limited,30988.0,6
1143545,Red,4WD,Jeep,17580.0,Grand Cherokee,2017,Laredo,25900.0,6
1145825,Gray,4WD,Jeep,26425.0,Grand Cherokee,2017,Laredo,24799.0,6
1145867,Brown,4WD,Jeep,20207.0,Grand Cherokee,2016,Overland,34600.0,7
1146658,Gray,4WD,Jeep,34982.0,Grand Cherokee,2015,Summit,29495.0,8
1152511,Red,4WD,Jeep,43511.0,Grand Cherokee,2017,Limited,24800.0,6
1153144,White,4WD,Jeep,31546.0,Grand Cherokee,2015,Limited,25700.0,8
1154129,Gray,4WD,Jeep,11711.0,Grand Cherokee,2015,Summit,33977.0,8
1160986,Silver,4WD,Jeep,40900.0,Grand Cherokee,2017,Overland,32995.0,6
1161529,Black,4WD,Jeep,19986.0,Grand Cherokee,2015,Laredo,23599.0,8
1164332,Red,4WD,Jeep,48802.0,Grand Cherokee,2015,Limited,25977.0,8
1165100,White,FWD,Cadillac,27447.0,XT5,2017,Base,24999.0,6
1166713,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
1169020,White,4WD,Jeep,21792.0,Grand Cherokee,2018,Limited,34240.0,5
1170077,White,4WD,Jeep,23721.0,Grand Cherokee,2015,Limited,25998.0,8
1172375,Gray,4WD,Jeep,31092.0,Grand Cherokee,2015,SRT,46645.0,8
1176300,Gray,4WD,Jeep,8529.0,Grand Cherokee,2018,Limited,33438.0,5
1177314,White,4WD,Jeep,21200.0,Grand Cherokee,2018,Limited,34900.0,5
1180439,Silver,4WD,Jeep,1014.0,Grand Cherokee,2018,Limited,34993.0,5
1188200,White,4WD,Jeep,34951.0,Grand Cherokee,2016,High Altitude,30400.0,7
1189841,Black,4WD,Jeep,43959.0,Grand Cherokee,2017,Overland,33788.0,6
1191148,Gray,4WD,Jeep,5132.0,Grand Cherokee,2018,Limited,37997.0,5
1191277,White,4WD,Jeep,21859.0,Grand Cherokee,2018,Overland,40938.0,5
1191795,Silver,4WD,Jeep,49079.0,Grand Cherokee,2015,Altitude,24995.0,8
1192553,White,4WD,Jeep,17891.0,Grand Cherokee,2015,Laredo,26000.0,8
1193177,White,4WD,Jeep,22736.0,Grand Cherokee,2016,Summit,34988.0,7
1195971,White,4WD,Jeep,35883.0,Grand Cherokee,2015,Limited,24777.0,8
1197628,White,4WD,Jeep,14587.0,Grand Cherokee,2018,Limited,35897.0,5
1199903,White,4WD,Jeep,27990.0,Grand Cherokee,2015,Laredo,24199.0,8
1202484,White,4WD,Jeep,27090.0,Grand Cherokee,2017,Altitude,29922.0,6
1204617,White,4WD,Jeep,19021.0,Grand Cherokee,2015,Laredo,21957.0,8
1204927,Red,4WD,Jeep,4069.0,Grand Cherokee,2018,Limited,32997.0,5
1204984,Blue,4WD,Jeep,31451.0,Grand Cherokee,2015,Overland,29000.0,8
1208908,White,4WD,Jeep,38079.0,Grand Cherokee,2016,Overland,31783.0,7
1209750,White,4WD,Jeep,41204.0,Grand Cherokee,2015,Limited,24477.0,8
1210718,Gray,4WD,Jeep,29938.0,Grand Cherokee,2017,Overland,32995.0,6
1214369,White,4WD,Jeep,48365.0,Grand Cherokee,2015,Altitude,25945.0,8
1216609,Red,4WD,Jeep,17117.0,Grand Cherokee,2016,Summit,35000.0,7
1218695,Gray,4WD,Jeep,30975.0,Grand Cherokee,2017,Limited,28490.0,6
1221474,Gray,4WD,Jeep,44665.0,Grand Cherokee,2016,Limited,25290.0,7
1223333,Gray,4WD,Jeep,20192.0,Grand Cherokee,2016,Laredo,26802.0,7
1227821,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
1228165,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
1231902,White,4WD,Jeep,28578.0,Grand Cherokee,2018,Trailhawk,38974.0,5
1233690,White,4WD,Jeep,601.0,Grand Cherokee,2019,Trackhawk,88950.0,4
1234486,Red,4WD,Jeep,30998.0,Grand Cherokee,2015,Laredo,21999.0,8
1237527,White,4WD,Jeep,8830.0,Grand Cherokee,2018,Laredo E,29500.0,5
1241007,Gray,4WD,Jeep,29053.0,Grand Cherokee,2016,SRT,48777.0,7
1243509,White,4WD,Jeep,15541.0,Grand Cherokee,2016,Limited,31540.0,7
1243558,Black,4WD,Jeep,45601.0,Grand Cherokee,2015,Limited,18495.0,8
1243633,White,4WD,Jeep,27840.0,Grand Cherokee,2015,Laredo,24980.0,8
1249282,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
1249318,Gray,4WD,Jeep,15436.0,Grand Cherokee,2018,Limited,29977.0,5
1249739,Silver,4WD,Jeep,47415.0,Grand Cherokee,2017,Limited,24500.0,6
1250031,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
1252582,Red,4WD,Jeep,29921.0,Grand Cherokee,2017,Limited,28737.0,6
1254705,White,4WD,Jeep,45166.0,Grand Cherokee,2016,Overland,29799.0,7
1256449,Red,4WD,Jeep,41619.0,Grand Cherokee,2017,Limited,27995.0,6
1257116,Silver,4WD,Jeep,324.0,Grand Cherokee,2018,Altitude,35994.0,5
1260344,Gray,4WD,Jeep,44270.0,Grand Cherokee,2016,Limited,25544.0,7
1264552,Black,FWD,Cadillac,12681.0,XT5,2017,Base,30995.0,6
1265967,Black,4WD,Jeep,36364.0,Grand Cherokee,2015,Altitude,29794.0,8
1267558,Gray,4WD,Jeep,40007.0,Grand Cherokee,2015,Limited,25490.0,8
1270424,White,4WD,Jeep,26146.0,Grand Cherokee,2016,Summit,35987.0,7
1270472,Silver,4WD,Jeep,26684.0,Grand Cherokee,2017,Laredo,27000.0,6
1275915,Gray,4WD,Jeep,41138.0,Grand Cherokee,2016,Overland,30340.0,7
1281882,White,4WD,Jeep,14729.0,Grand Cherokee,2018,Limited,32898.0,5
1283293,White,4WD,Jeep,23417.0,Grand Cherokee,2015,Limited,26500.0,8
1283311,White,4WD,Jeep,7926.0,Grand Cherokee,2015,Laredo,23907.0,8
1284959,Gray,4WD,Jeep,49496.0,Grand Cherokee,2015,Limited,26980.0,8
1288232,White,4WD,Jeep,33421.0,Grand Cherokee,2015,Summit,32798.0,8
1290266,Black,4WD,Jeep,20377.0,Grand Cherokee,2016,High Altitude,35995.0,7
1290741,Silver,4WD,Jeep,15.0,Grand Cherokee,2018,Altitude,34500.0,5
1291397,Gray,4WD,Jeep,17424.0,Grand Cherokee,2017,Limited,29990.0,6
1292831,White,4WD,Jeep,30717.0,Grand Cherokee,2018,Overland,32850.0,5
1298784,White,4WD,Jeep,34007.0,Grand Cherokee,2015,Limited,25873.0,8
1299047,Silver,4WD,Jeep,9205.0,Grand Cherokee,2018,Limited,32998.0,5
1303323,White,4WD,Jeep,21708.0,Grand Cherokee,2018,Limited,31441.0,5
1307660,White,4WD,Jeep,19175.0,Grand Cherokee,2017,Trailhawk,32900.0,6
1308906,Gray,4WD,Jeep,20202.0,Grand Cherokee,2017,Limited,32000.0,6
1311053,Red,4WD,Jeep,12740.0,Grand Cherokee,2018,Trailhawk,34600.0,5
1312044,White,4WD,Jeep,21383.0,Grand Cherokee,2018,Limited,31500.0,5
1313355,Silver,4WD,Jeep,25510.0,Grand Cherokee,2017,Altitude,32947.0,6
1315693,White,4WD,Jeep,33455.0,Grand Cherokee,2016,Laredo,22500.0,7
1316666,Gray,4WD,Jeep,23284.0,Grand Cherokee,2018,Limited,30965.0,5
1316925,Silver,4WD,Jeep,48992.0,Grand Cherokee,2015,Limited,25986.0,8
1320806,Red,4WD,Jeep,37662.0,Grand Cherokee,2018,Laredo E,22999.0,5
1322468,Blue,4WD,Jeep,11510.0,Grand Cherokee,2018,Trailhawk,36998.0,5
